Walmart stops displaying the Mississippi state flag in stores because of Confederate flag imagery,2020-06-23T23:31:24Z,0.93,Walmart,stops,displaying the Mississippi state flag in stores,because of Confederate flag imagery
Walmart stops displaying Mississippi state flag in stores,2020-06-24T14:17:30Z,0.94,Walmart,stops,displaying Mississippi state flag in stores
June 23 Black Lives Matter protests,2020-06-23T04:00:44Z,0.94,June 23 Black,Lives,Matter protests,2020-06-23T04:00:44Z
JCPenney is closing another 13 stores,2020-06-23T13:32:06Z,1.0,JCPenney,is closing,13 stores
Closing sales start at many JCPenney stores,2020-06-17T20:05:22Z,0.94,Closing sales,start,at many JCPenney stores,2020-06-17T20:05:22Z
AT&T CEO calls for racial justice in America,2020-06-16T18:25:12Z,0.91,AT&T CEO,calls,for racial justice in America
The race-related things that have changed since protests began around George Floyd's death,2020-06-13T10:43:24Z,0.91,protests,began,around George Floyd's death
June 12 Black Lives Matter protests,2020-06-12T04:28:05Z,0.94,June 12 Black,Lives,Matter protests,2020-06-12T04:28:05Z
Band-Aid will make black and brown flesh-toned bandages,2020-06-12T16:41:22Z,0.93,Band - Aid,will make,brown flesh - toned bandages
Walmart ends practice of locking up black hair care products sold at its stores,2020-06-11T21:26:23Z,0.94,Walmart,ends,practice of locking up black hair care products
Somebody finally told Wall Street the world is on fire,2020-06-12T00:00:57Z,0.94,Somebody,told,Wall Street,the world is on fire,finally
The Tamagotchi virtual pet from the 90s is back,2020-06-11T19:20:33Z,0.91,The Tamagotchi virtual pet from the 90s,is,back
"Grocery stores and universities should reopen first, new research suggests",2020-06-11T00:26:33Z,1.0,new research,suggests,2020 -06 -11t00:26:33z
Why brands like Oreo are cutting back on wacky flavors right now,2020-06-08T17:43:03Z,0.94,brands like Oreo,are cutting back,on wacky flavors,right now,2020-06-08T17:43:03Z
"As people resume work, these seven kinds of jobs are making the biggest return",2020-06-06T22:55:38Z,0.96,these seven kinds of jobs,are making,the biggest return,As people resume work
"As nationwide protests continue, Walmart removes firearms and ammunition from some stores",2020-06-03T22:34:27Z,0.92,Walmart,removes,firearms
Chinese gaming company seeks nearly $3 billion in Hong Kong listing,2020-06-02T05:45:21Z,1.0,Chinese gaming company,seeks,nearly $ 3 billion
Pier 1 is officially going out of business,2020-06-01T12:06:08Z,0.93,Pier 1,is officially going,2020-06-01T12:06:08Z
Investors didn't sell in May. What now?,2020-05-31T12:16:49Z,0.91,Investors,did n't sell,in May
Big chains filed for bankruptcy every week in May. Here are 6 of them,2020-05-29T14:03:08Z,0.92,Big chains,filed,for bankruptcy,every week,in May
0.80 (An investigator; noticed; him walking just feet away,2020-05-28T16:00:59Z),0.92,An investigator,being briefed,on Peter Manfredonia's appearance
JCPenney reopens 150 stores,2020-05-28T19:52:40Z,0.92,JCPenney,reopens,150 stores
How a six-day manhunt for a UConn senior suspected in two killings ended in an arrest in the woods,2020-05-28T07:21:05Z,0.93,a UConn senior,suspected,in two killings
Walmart enters the clothing resale market with ThredUP partnership,2020-05-27T04:02:37Z,0.92,Walmart,enters,the clothing resale market
Police and parents of a UConn student suspected in killings plead for the manhunt to end in his surrender,2020-05-26T08:54:10Z,0.93,a UConn student,suspected,in killings
Mukesh Ambani's JioMart expands to 200 Indian cities in challenge to Amazon and Flipkart,2020-05-25T07:47:32Z,0.94,Mukesh Ambani 's JioMart,expands,to 200 Indian cities
Hundreds took part in a parade celebrating the first birthday of a boy who lost both his parents in the El Paso shooting,2020-05-25T10:26:59Z,0.91,Hundreds,took,part,in a parade,2020-05-25T10:26:59Z
"As you shop for the apocalypse, stores are paying a price",2020-05-20T18:48:22Z,0.91,stores,are paying,a price,2020-05-20T18:48:22Z
Target's digital sales climb 141%,2020-05-20T11:13:00Z,0.95,Target's digital sales,climb,141%
How Asia's richest man is trying to build the next global tech giant,2020-05-20T04:06:26Z,0.92,Asia's richest man,is trying,to build the next global tech giant
Walmart got a huge boost from panic shopping and hoarding during the pandemic,2020-05-19T11:31:58Z,0.94,Walmart,got,a huge boost,from panic hoarding,during the pandemic
Trade tensions are a huge risk to markets again,2020-05-19T12:29:50Z,0.92,Trade tensions,are,a huge risk to markets,again,2020-05-19T12:29:50Z
America is running out of thermometers,2020-05-18T20:06:10Z,0.92,America,is running,2020-05-18T20:06:10Z
JCPenney will close nearly 30% of its stores as part of its bankruptcy plan,2020-05-18T18:00:37Z,1.0,JCPenney,will close,nearly 30 %
The recovery from coronavirus could take years,2020-05-18T10:41:49Z,0.92,The recovery from coronavirus,could take,years
Countries' massive debt piles are turning into a disaster,2020-05-17T12:27:48Z,0.93,Countries' massive debt piles,are turning,into a disaster
Traveling amid coronavirus is like nothing I've seen before,2020-05-15T16:42:09Z,0.93,Traveling amid coronavirus,is,like nothing
America's retail sales completely collapsed in April,2020-05-15T12:51:30Z,0.94,America's retail sales,collapsed,in April,2020-05-15T12:51:30Z
Costco's Kirkland and other store brands are having a moment,2020-05-12T19:22:17Z,0.93,Costco 's Kirkland,are having,a moment,2020-05-12T19:22:17Z
"3 New York youths died of an inflammatory syndrome that could be connected to coronavirus, governor says",2020-05-09T09:45:50Z,0.94,3 New York youths,died,of an inflammatory syndrome
"Woman body-slammed by off-duty cop in Alabama Walmart grew disorderly after associate asked she wear a mask, police say",2020-05-09T09:04:44Z,1.0,police,say,2020 -05 -09t09:04:44z
"Elizabeth Warren, other Massachusetts Democrats probe Walmart on store with more than 80 coronavirus cases",2020-05-08T15:14:37Z,0.94,other Massachusetts Democrats,probe,Walmart,on store with more than 80 coronavirus cases
A second Walmart in Massachusetts has closed after cluster of coronavirus cases among employees,2020-05-05T07:59:28Z,0.94,A second Walmart in Massachusetts,has closed,after cluster of coronavirus cases
These 6 resources are offering free help and funds for small businesses,2020-04-16T14:02:47Z,0.99,6 resources,are offering,funds for small businesses
Kroger is limiting ground beef and pork purchases in some stores,2020-05-01T16:32:39Z,0.93,Kroger,is limiting,ground beef,2020-05-01T16:32:39Z
CBP front-line officers frustrated over continued travel and lack of agency guidance,2020-04-29T23:59:38Z,0.94,CBP front - line officers,frustrated,over continued travel
Costco will start requiring customers to wear masks Monday,2020-04-29T16:21:16Z,0.91,Costco,will start,requiring customers to wear masks Monday
"Don't expect to see disinfectant wipes or sprays in stores anytime soon, experts say",2020-04-29T15:36:52Z,1.0,experts,say,2020 -04 -29t15:36:52z
"Instant Pot makes a blender, and it's on sale now at Walmart",2020-01-16T22:03:50Z,0.93,Instant Pot,makes,a blender
Last remaining patient from the El Paso Walmart mass shooting dies,2020-04-27T00:32:51Z,0.96,Last remaining patient from the El Paso Walmart mass shooting,dies,2020-04-27T00:32:51Z
Amazon may be the ultimate coronavirus-proof stock,2020-04-26T15:53:09Z,0.92,Amazon,may be,the ultimate coronavirus-proof stock
Walmart store in Colorado shuts down after coronavirus deaths,2020-04-24T22:10:29Z,0.94,Walmart store in Colorado,shuts down,after coronavirus deaths
"The best sales to shop this weekend: Sephora, Rosetta Stone, DNA kits and more",2020-04-24T18:27:25Z,0.93,The best sales,to shop,this weekend,DNA kits,2020-04-24T18:27:25Z
Walmart is taking $200 off the already affordable iPhone SE with this deal,2020-04-23T00:17:05Z,1.0,Walmart,is taking,$ 200
Biden must choose 'the woman in Michigan',2020-04-22T11:44:15Z,0.92,Biden,must choose,the woman in Michigan
Bangladeshi garment workers face ruin as global brands ditch clothing contracts amid coronavirus pandemic,2020-04-22T04:38:17Z,0.93,global brands,ditch,clothing contracts,amid coronavirus pandemic
"Stocks sink as US oil prices fall below $0 a barrel: April 20, 2020",2020-04-19T12:53:54.441Z,0.95,US oil prices,fall,below $0 a barrel
Walmart employees will be required to wear face coverings from next week,2020-04-18T05:48:36Z,0.93,Walmart employees,will be required,to wear face coverings from next week
"Walmart just hired 150,000 workers. It's hiring 50,000 more as coronavirus continues",2020-04-17T18:50:53Z,1.0,Walmart,hired,150000 workers
This small Louisiana parish has the highest death rate per capita for coronavirus in the country,2020-04-16T03:51:09Z,0.97,This small Louisiana parish,has,the highest death rate per capita for coronavirus in the country
0.93 (US coronavirus death totals; will include; probable' cases,2020-04-15T07:14:10Z; T:now),0.95,US coronavirus death totals,compiled,by CDC
"US retail sales plunged 8.7% in March, deepest drop on record",2020-04-15T13:05:53Z,0.94,US retail sales,plunged,8.7%,in March
Black grocery workers feel increasingly vulnerable to coronavirus,2020-04-15T10:29:06Z,0.91,Black grocery workers,feel,increasingly vulnerable to coronavirus
John Blake: Voter suppression now has a white face in Wisconsin,2020-04-13T22:24:02Z,0.97,Voter suppression,has,a white face in Wisconsin,now
A grocery store worker who died of coronavirus began dating her husband 22 years ago on Easter,2020-04-13T06:16:47Z,0.91,A grocery store worker,died,of coronavirus
The farmworkers putting food on America's tables are facing their own coronavirus crisis,2020-04-11T11:59:49Z,0.91,The farmworkers putting food on America's tables,are facing,their own coronavirus crisis
Republican Wisconsin assembly speaker wears protective gear while telling voters they are 'incredibly safe to go out',2020-04-07T23:58:23Z,0.91,Republican Wisconsin assembly speaker,wears,protective gear,while telling voters they are 'incredibly safe to go out
Grocery stores turn to robots during the coronavirus,2020-04-07T14:47:58Z,0.94,Grocery stores,turn,to robots,during the coronavirus
"Jeff Bezos tops Forbes list of billionaires, again",2020-04-07T15:44:37Z,1.0,Jeff Bezos,tops,2020 -04 -07t15:44:37z
White House says anyone 'in close proximity' to Trump or Pence will get rapid virus test,2020-04-03T18:59:00Z,0.95,White House,says,anyone 'in close proximity' to Trump or Pence will get rapid virus test
Top doctor says White House coronavirus task force still missing 50% of testing data,2020-04-03T00:10:19Z,0.94,Top doctor,says,White House coronavirus task force still missing 50% of testing data
"Major retailers have opened only 5 drive-thru testing locations, none available to the general public",2020-04-01T00:16:48Z,1.0,Major retailers,have opened,5 drive - thru testing locations
Instacart shoppers plan strike over treatment during pandemic,2020-03-28T17:10:17Z,0.93,Instacart shoppers,plan,strike over treatment
"Why Walmart is seeing increased sales for tops, but not bottoms during the coronavirus crisis",2020-03-27T10:33:44Z,0.92,Walmart,is not,bottoms during the coronavirus crisis
Justice Department should charge intentional coronavirus spreaders as terrorists,2020-03-26T23:38:59Z,0.93,Justice Department,should charge,intentional coronavirus spreaders,as terrorists
"A grocery store threw out $35,000 in food that a woman intentionally coughed on, sparking coronavirus fears, police said",2020-03-26T14:32:59Z,0.93,a woman,intentionally coughed,food
Flipkart shuts down and Amazon limits orders for 1.3 billion Indians under lockdown,2020-03-25T11:12:11Z,0.93,Amazon,limits,orders for 1.3 billion Indians under lockdown
There's a simple way Apple and other companies can help the economy,2020-03-24T16:24:32Z,0.92,Apple,can help,the economy
These companies are hiring thousands of new employees during the coronavirus pandemic,2020-03-23T21:22:23Z,0.92,These companies,are hiring,thousands of new employees,during the coronavirus pandemic,2020-03-23T21:22:23Z
Cops in the toilet paper aisle: Grocery stores add extra security,2020-03-23T15:26:06Z,0.94,Grocery stores,add,extra security
GameStop closes all stores,2020-03-20T20:12:41Z,0.92,GameStop,closes,all stores
How grocery stores restock shelves in the age of coronavirus,2020-03-20T10:32:43Z,0.92,grocery stores,restock,shelves,in the age of coronavirus,2020-03-20T10:32:43Z
These grocery store chains have special hours for older Americans,2020-03-19T20:49:12Z,0.93,These grocery store chains,have,special hours for older Americans
Coronavirus will change the grocery industry forever,2020-03-19T14:02:51Z,0.92,Coronavirus,will change,the grocery industry,forever
"Coronavirus fears continue to grip stocks: March 18, 2020",2020-03-18T10:18:10.518Z,0.91,Coronavirus fears,to grip,stocks
Health officials warn US government does not have enough stockpiled medical equipment to deal with coronavirus,2020-03-17T03:37:17Z,0.92,Health officials,warn,US government does not have enough stockpiled medical equipment
Trump administration weighing more steps to encourage social distancing for Americans,2020-03-15T21:34:44Z,0.94,Trump administration,weighing,more steps to encourage social distancing for Americans
"Kroger, Publix and other grocery stores are changing hours to clean and cope with shopping frenzies",2020-03-14T15:31:43Z,0.91,Publix,are changing,hours,to cope with shopping frenzies,2020-03-14T15:31:43Z
Coronavirus pandemic spreads around the globe,2020-03-15T01:36:01Z,0.93,Coronavirus pandemic,spreads,around the globe
Trump is stepping up,2020-03-14T13:47:22Z,1.0,Trump,is stepping,2020 -03 -14t13:47:22z
America has learned a lot about Trump during coronavirus crisis,2020-03-14T18:59:44Z,0.93,America,has learned,a lot about Trump,during coronavirus crisis
Walmart confirms coronavirus case in one of its stores,2020-03-10T20:47:03Z,0.93,Walmart,confirms,coronavirus case,2020-03-10T20:47:03Z
"US stocks plummet on Coronavirus fears: March 9, 2020",2020-03-09T10:34:11.064Z,0.94,US stocks,plummet,on Coronavirus fears
Americans are panic shopping for hand sanitizer and face masks,2020-03-03T15:23:17Z,0.92,Americans,are,panic shopping for face masks
"Bernie Sanders raised massive $46.5 million in February, campaign announces",2020-03-01T13:58:14Z,0.97,Bernie Sanders raised massive $46.5 million in February,announces,campaign
'We're winning right now': South Carolina's strong economy masks pain from Trump's trade wars,2020-02-29T15:39:46Z,0.96,South Carolina's strong economy masks,pain,from Trump's trade wars
A man was arrested after allegedly using counterfeit money to buy Girl Scout cookies,2020-02-28T01:50:49Z,0.95,A man,was arrested,after allegedly using counterfeit money to buy Girl Scout cookies
JCPenney is closing six more stores,2020-02-27T13:42:01Z,0.92,JCPenney,is closing,six more stores
Contigo recalls nearly 6 million of its kids water bottles due to a choking hazard. Again.,2020-02-20T13:17:38Z,1.0,Contigo,recalls,nearly 6 million
Deer Pong brings family fun for under 20 bucks,2020-02-19T14:00:33Z,0.94,Deer Pong,brings,family fun,for under 20 bucks,2020-02-19T14:00:33Z
Blue Apron may be up for sale as losses mount,2020-02-18T15:53:44Z,0.92,Blue Apron,may be 2020-02-18T15:53:44Z,up for sale
Apple's coronavirus warning was a foreshock for earnings. But investors shouldn't freak out just yet,2020-02-18T20:46:39Z,0.95,Apple 's coronavirus warning,was,a foreshock for earnings
Jeff Bezos commits $10 billion to fight climate change,2020-02-17T21:00:14Z,1.0,Jeff Bezos,commits,$ 10 billion
Apple's coronavirus warning just shaved $34 billion off its stock market value,2020-02-18T12:06:54Z,1.0,Apple 's coronavirus warning,shaved,$ 34 billion
The best Presidents Day sales to shop this weekend,2020-02-15T05:13:35Z,0.94,The best Presidents Day sales,to shop,this weekend
New Hampshire man charged with slapping 15-year-old Trump supporter outside polling station,2020-02-14T03:59:05Z,0.96,New Hampshire man,charged,with slapping 15-year-old Trump supporter outside polling station
Attorneys for El Paso Walmart shooting suspect entered a not guilty plea in response to federal charges,2020-02-13T02:50:11Z,0.95,Attorneys for El Paso Walmart shooting suspect,entered,a not guilty plea,in response to federal charges
All the sweet Valentine's Day deals to shop now,2020-02-10T20:43:33Z,0.96,All the sweet Valentine's Day deals,to shop,now,2020-02-10T20:43:33Z
'Frozen' and 'Star Wars' rescued Hasbro during the holidays,2020-02-11T13:03:10Z,0.93,Star Wars,rescued,Hasbro,during the holidays
Two police officers were shot and a suspect is dead in a Walmart shooting in Arkansas,2020-02-10T17:34:54Z,0.94,a suspect,is,dead,in a Walmart shooting in Arkansas
Louisiana man pleads guilty to setting fire to three black churches,2020-02-10T19:53:23Z,0.91,Louisiana man,pleads,guilty to setting fire to three black churches
How a beloved organic grocery chain collapsed,2020-02-07T11:23:50Z,1.0,a beloved organic grocery chain,collapsed,2020 -02 -07t11:23:50z
The suspect in the El Paso Walmart shooting is now facing federal hate crime charges,2020-02-06T23:48:23Z,0.96,The suspect in the El Paso Walmart shooting,is facing,federal hate crime charges,now
Bernie Sanders raised massive $25 million in the month of January,2020-02-06T11:00:22Z,1.0,Bernie Sanders,raised,$ 25 million
Macy's just dealt a big blow to the struggling American mall,2020-02-05T18:07:34Z,0.91,Macy's,dealt,a big blow,to the struggling American mall
Veronica Escobar: Texas congresswoman giving Democrats' Spanish rebuttal to Trump speech,2020-02-04T11:02:45Z,0.94,Texas congresswoman,giving,Democrats' Spanish rebuttal,to Trump speech
Super Bowl commercials: Who scored and who fumbled on the ad industry's biggest stage,2020-02-03T04:32:33Z,0.92,Super Bowl commercials,fumbled,on the ad industry 's biggest stage
Another Whole Foods competitor just bit the dust,2020-02-03T17:22:09Z,0.94,Another Whole Foods competitor,bit,the dust
"Four companies have recalled more than 165,000 infant incline sleepers due to suffocation risk",2020-01-30T00:37:47Z,1.0,Four companies,have recalled,more than 165000 infant incline sleepers
Best Buy opens investigation into allegations of misconduct by CEO,2020-01-17T21:43:55Z,0.94,Best Buy,opens,investigation,into allegations of misconduct by CEO,2020-01-17T21:43:55Z
Amazon wants to help create a million new jobs in India,2020-01-17T11:53:51Z,0.94,Amazon,wants,to help create a million new jobs in India
Target's holiday season was a letdown. Costco's wasn't,2020-01-15T12:02:20Z,0.95,Target's holiday season,was,a letdown
Jeff Bezos is in India. Amazon has a ton on the line,2020-01-15T11:07:00Z,0.92,Amazon,has,a ton on the line
"A Florida woman tried to build a bomb inside a Walmart using items she didn't pay for, police say",2020-01-15T08:33:20Z,1.0,police,say,2020 -01 -15t08:33:20z
Amazon and Flipkart face an antitrust investigation in India,2020-01-14T00:40:36Z,0.93,Amazon,face,an antitrust investigation in India
The best artificial Christmas trees to buy now,2019-12-03T19:36:02Z,0.95,The best artificial Christmas trees,to buy,now,2019-12-03T19:36:02Z
Bed Bath & Beyond is in deep trouble. And it could get worse,2020-01-08T22:41:19Z,0.95,Bed Bath & Beyond,is,in deep trouble,2020-01-08T22:41:19Z
Amazon's India business is getting an offline boost,2020-01-06T23:46:00Z,0.94,Amazon's India business,is getting,an offline boost
Someone released bedbugs in a Pennsylvania Walmart and now police are investigating,2020-01-05T21:41:25Z,1.0,Someone,released,2020 -01 -05t21:41:25z
All the best after-Christmas sales to shop before the new year starts,2019-12-27T18:37:17Z,0.93,the new year,starts,2019-12-27T18:37:17Z
"From licking ice cream to storming Area 51, these 8 stories made 2019 a wild year",2019-12-29T10:14:14Z,1.0,these 8 stories,made,"2019 a wild year """
A hard-boiled egg recall expands to products sold at Walmart and Trader Joe's following a deadly listeria outbreak,2019-12-25T14:09:48Z,0.93,Trader Joe's,following,a deadly listeria outbreak
The biggest shopping day of the year dwarfed Black Friday and Cyber Monday,2019-12-24T16:06:14Z,0.95,The biggest shopping day of the year,dwarfed,Cyber Monday
Fake and dangerous kids products are turning up for sale on Amazon,2019-12-20T14:12:50Z,0.93,dangerous kids products,are turning up,for sale on Amazon
The world's oldest central bank ends its big experiment with interest rates,2019-12-19T11:55:33Z,0.91,The world's oldest central bank,ends,its big experiment with interest rates
Amazon sellers can't use FedEx Ground for Prime shipments,2019-12-16T23:31:40Z,0.94,Amazon sellers,ca n't use,FedEx Ground,for Prime shipments
Walmart is hauling out the holiday decor deals,2019-12-13T18:43:01Z,0.92,Walmart,is hauling out,the holiday decor deals
Priyanka Chopra and Nick Jonas are producing a reality wedding series for Amazon,2019-12-12T17:07:20Z,0.94,Nick Jonas,are producing,a reality wedding series for Amazon
"Fleece pullovers are trending, and here are 15 pieces we love",2019-12-09T22:50:57Z,0.97,"15 pieces we love """,are,2019 -12 -09t22:50:57z
Mochi ice cream is finally having a mainstream moment,2019-12-09T15:30:18Z,0.94,Mochi ice cream,is having,a mainstream moment,finally
NFL star Khalil Mack pays off 300 holiday layaway accounts at a Walmart in his hometown,2019-12-08T19:17:00Z,0.91,NFL star Khalil Mack,pays off,300 holiday layaway accounts,at a Walmart,in his hometown
"Dollar General is opening 1,000 new stores next year",2019-12-05T16:39:33Z,1.0,Dollar General,is opening,"1000 new stores next year """
These Cyber Monday sales are still going on today,2019-12-02T09:28:42Z,0.96,These Cyber Monday sales,are going on,today,2019-12-02T09:28:42Z,still
"Black Friday broke shopping records, but not at stores",2019-12-02T17:50:09Z,1.0,Black Friday,broke,2019 -12 -02t17:50:09z
Black Friday 2019: All the best deals you can still shop today,2019-11-30T08:26:17Z,0.93,All the best deals,can shop,today,2019-11-30T08:26:17Z,still
"For the next 26 days, retailers will be after your wallet",2019-11-29T12:10:04Z,0.91,retailers,will be,after your wallet,2019-11-29T12:10:04Z,For the next 26 days
Black Friday 2019: The best deals to start shopping now,2019-11-28T10:11:38Z,0.91,The best deals,to start,2019-11-28T10:11:38Z
Early deals to shop ahead of Black Friday,2019-11-27T08:03:25Z,0.92,Early deals,to shop,ahead of Black Friday
Retailers face a Thanksgiving Day decision: Open or closed?,2019-11-27T17:21:02Z,0.91,Retailers,face,a Thanksgiving Day decision
Best Buy is ready for Black Friday,2019-11-26T14:25:28Z,0.95,Best Buy,is,ready for Black Friday
"Apple, Samsung and Alexa devices are all getting early Black Friday discounts",2019-11-25T11:03:35Z,0.91,Alexa devices,are getting,early Black Friday discounts
Why Black Friday is absolutely crucial for struggling retailers,2019-11-24T12:52:26Z,0.94,Black Friday,is,absolutely crucial for struggling retailers
Target and TJMaxx are killing department stores,2019-11-21T14:47:41Z,0.93,Target,are killing,department stores,2019-11-21T14:47:41Z
America's milk industry is struggling. Don't blame oat milk,2019-11-21T15:10:10Z,0.93,America's milk industry,is struggling,Don't blame oat milk
Walmart is doubling down on China with 500 new stores,2019-11-21T11:36:52Z,0.93,Walmart,is doubling down,on China
20 festive holiday cards you can order right now,2019-11-19T23:18:31Z,0.92,20 festive holiday cards,can order,right now,2019-11-19T23:18:31Z
'Shark Tank's' Mr. Wonderful is bullish on dividend stocks and tech giants,2019-11-19T19:12:11Z,0.94,Mr. Wonderful,is,bullish on dividend tech giants
"Gunman kills 2 people, then himself in the parking lot of an Oklahoma Walmart, police say",2019-11-18T17:21:48Z,1.0,police,say,2019 -11 -18t17:21:48z
El Paso shooting survivors seek solace in family and soccer,2019-11-16T22:57:34Z,0.95,El Paso shooting survivors,seek,solace,in soccer,2019-11-16T22:57:34Z
Amazon rolls out 'Amazon Pharmacy' branding to PillPack,2019-11-15T22:25:03Z,0.92,Amazon,rolls out,Amazon Pharmacy,branding to PillPack
"When Ted Koppel's wife was given a few years left to live, the couple dedicated themselves to fighting COPD",2019-11-15T11:57:58Z,0.95,Ted Koppel's wife,was given,a few years left to live,to fighting COPD
"As El Paso Walmart reopens, residents find healing after the horror",2019-11-14T10:42:33Z,0.93,residents,find,healing after the horror,2019-11-14T10:42:33Z
El Paso Walmart reopens months after deadly shooting,2019-11-14T22:19:39Z,0.93,El Paso Walmart,reopens,months,after deadly shooting,2019-11-14T22:19:39Z
Walmart surges heading into holidays,2019-11-14T12:53:56Z,0.92,Walmart,surges heading,into holidays
Recession fears recede in Germany but the global economy is still fragile,2019-11-14T11:37:45Z,0.92,Recession fears,recede,in Germany
How Wegmans and H-E-B survived Amazon's onslaught,2019-11-13T12:37:10Z,0.93,Wegmans,survived,Amazon 's onslaught
Tesla is walking into the lion's den,2019-11-13T11:46:46Z,0.92,Tesla,is walking,into the lion's den
Teen receives double lung transplant after vaping-related illness,2019-11-13T00:27:40Z,0.92,Teen,receives,double lung transplant,after vaping-related illness
Juul is laying off 650 people in a $1 billion cost-cutting plan,2019-11-12T13:46:54Z,1.0,Juul,is laying,650 people
"Walgreens may get scooped up in the largest private equity deal in history, report says",2019-11-11T15:58:19Z,1.0,report,says,2019 -11 -11t15:58:19z
Two of the world's biggest economies are at risk of recession,2019-11-10T12:51:16Z,0.94,Two of the world's biggest economies,are,at risk of recession
These Sony noise canceling headphones are at the lowest price yet,2019-11-09T14:46:42Z,0.95,These Sony noise canceling headphones,are,at the lowest price,yet,2019-11-09T14:46:42Z
Corporate America is quietly working to suppress the voices of small investors,2019-11-08T11:20:29Z,0.91,Corporate America,is quietly working,to suppress the voices of small investors
Disney looks strong ahead of streaming launch,2019-11-08T12:04:32Z,0.93,Disney,looks,strong,ahead of streaming launch,2019-11-08T12:04:32Z
"Sears owner secures $250 million in new capital, but another 96 stores will close",2019-11-07T22:46:13Z,1.0,Sears owner,secures,$ 250 million
Kroger debuts a new logo and slogan,2019-11-06T11:51:06Z,0.92,Kroger,debuts,a new logo
"A man stole an electric shopping cart from Walmart and drove it from one bar to another to avoid a DWI, police say",2019-11-05T05:53:09Z,1.0,police,say,2019 -11 -05t05:53:09z
Bank of America will pay a $20 minimum wage a year earlier than planned,2019-11-04T16:55:04Z,1.0,Bank of America,will pay,$ 20 minimum wage a year earlier
McDonald's CEO Steve Easterbrook is out for 'consensual relationship with an employee',2019-11-03T21:38:55Z,0.99,McDonald,has CEO Steve Easterbrook of,2019 -11 -03t21:38:55z
Beto O'Rourke ends 2020 presidential bid,2019-11-01T21:34:57Z,1.0,Beto O'Rourke,ends,2020 presidential bid
"Zantac does not form impurity in your stomach, FDA testing finds",2019-11-01T22:18:20Z,1.0,FDA testing,finds,2019 -11 -01t22:18:20z
"The El Paso Walmart where 22 people were killed will reopen, with a permanent memorial in the works",2019-10-29T20:24:01Z,0.94,22 people,were killed,The El Paso Walmart
Amazon makes grocery delivery free for Prime members,2019-10-29T15:25:39Z,0.93,Amazon,makes,grocery delivery free for Prime members
"For Gold Star families, the ultimate sacrifice comes heavily taxed",2019-10-28T17:44:36Z,0.93,the ultimate sacrifice,comes,heavily taxed,2019-10-28T17:44:36Z
Retailers are pulling Johnson's baby powder from store shelves,2019-10-25T21:18:41Z,0.91,Retailers,are pulling,Johnson's baby powder,from store shelves,2019-10-25T21:18:41Z
These best-selling grills are perfect for barbecues,2018-06-27T18:51:25Z,0.94,These best-selling grills,are,perfect,2018-06-27T18:51:25Z
"In race for holiday shoppers, retailers promise speedy deliveries and tech in stores",2019-10-23T19:56:36Z,0.94,retailers,promise,tech in stores,In race for holiday shoppers
Markeith Loyd avoids death penalty for killing his ex-girlfriend and her unborn child,2019-10-23T17:11:00Z,0.93,Markeith Loyd,avoids,death penalty for killing
Apple's Tim Cook is now top adviser to the business school at 'China's Harvard',2019-10-23T12:28:01Z,0.95,Apple's Tim Cook,is,now,top adviser to the business school
The truck driver involved in a crash that killed 7 motorcyclists was indicted on 23 charges,2019-10-22T06:49:41Z,0.99,The truck driver involved in a crash that killed 7 motorcyclists,was indicted on,23 charges
Hasbro plunges 17% after getting hit hard by tariffs,2019-10-22T16:05:02Z,0.93,Hasbro,plunges,17%,after getting hit hard by tariffs,2019-10-22T16:05:02Z
Milwaukee police officer buys children car seats instead of ticketing their mom,2019-10-21T19:28:30Z,1.0,Milwaukee police officer,buys,2019 -10 -21t19:28:30z
"More than 6,000 pounds of frozen meat sold at Walmart is recalled for possible salmonella contamination",2019-10-21T11:40:03Z,0.99,6000 pounds of frozen meat sold at Walmart,is recalled for,possible salmonella contamination
Chicago teachers' strike stretches into second day as negotiations continue,2019-10-18T13:37:32Z,0.94,Chicago teachers' strike,stretches,into second day
Sanofi recalls popular heartburn medication Zantac OTC,2019-10-18T21:07:28Z,0.93,Sanofi,recalls,popular heartburn medication Zantac OTC
0.92 (white workers; to report; canceled shifts at work,2019-10-17T11:14:22Z),0.91,Some minority workers,are,up to 20% more likely
Michigan judge blocks the state's e-cigarette ban,2019-10-15T23:12:30Z,0.94,Michigan judge,blocks,the state's e-cigarette ban
It's only $4.99. But Costco's rotisserie chicken comes at a huge price,2019-10-11T10:30:26Z,0.97,It,'s,$ 4.99
'Terrifying but fantastic:' New Tesla feature sparks awe and mayhem,2019-10-10T14:47:13Z,0.96,New Tesla feature,sparks,mayhem,2019-10-10T14:47:13Z
Target is helping to revive the Toys 'R' Us brand online,2019-10-09T12:45:28Z,0.92,Target,is helping,to revive the Toys 'R
"Dick's has destroyed $5 million worth of weapons, its CEO says",2019-10-08T12:50:03Z,1.0,its CEO,says,2019 -10 -08t12:50:03z
NYC boutique Scoop is now a Walmart private label collection...and we want everything,2019-09-27T17:55:32Z,0.96,NYC boutique Scoop,is,now,a Walmart private label collection
"Marc Benioff says capitalism, as we know it, is dead",2019-10-04T15:40:04Z,0.93,Marc Benioff,says,capitalism
Bed Bath and Beyond is closing 20 more stores,2019-10-03T16:21:09Z,0.93,Bed Bath,is closing,20 more stores
